pub_date2	paired	tcr_count	epi_count	ref_count	mhc_count
1995	FALSE	24	1	1	1
1995	TRUE	4	1	1	1
1996	FALSE	24	1	1	1
1996	TRUE	5	2	2	2
1998	FALSE	77	8	3	3
1998	TRUE	9	4	5	5
1999	FALSE	77	8	3	3
1999	TRUE	11	8	7	7
2000	FALSE	148	13	6	5
2000	TRUE	55	12	11	8
2002	FALSE	336	17	11	7
2002	TRUE	119	15	15	10
2003	FALSE	336	17	11	7
2003	TRUE	120	16	18	11
2004	FALSE	337	21	12	8
2004	TRUE	124	20	19	12
2005	FALSE	414	23	15	10
2005	TRUE	180	36	27	17
2006	FALSE	517	25	17	13
2006	TRUE	186	39	31	18
2007	FALSE	868	32	21	19
2007	TRUE	199	44	37	21
2008	FALSE	1207	34	25	19
2008	TRUE	201	45	39	21
2009	FALSE	1213	37	26	19
2009	TRUE	209	51	47	24
2010	FALSE	1239	40	28	19
2010	TRUE	263	53	53	25
2011	FALSE	2051	51	34	26
2011	TRUE	268	59	59	27
2012	FALSE	2248	57	37	26
2012	TRUE	272	62	63	29
2013	FALSE	2685	64	41	27
2013	TRUE	292	73	68	31
2014	FALSE	2861	65	44	28
2014	TRUE	317	84	76	34
2015	FALSE	3427	77	47	28
2015	TRUE	324	88	80	36
2016	FALSE	3946	81	50	33
2016	TRUE	506	91	130	36
2017	FALSE	5597	86	53	35
2017	TRUE	3317	98	138	37
